"Permanent_Identifier","coords.x1","coords.x2","X.1","X","OBJECTID","ORIG_FID","FDate","Resolution","GNIS_ID","GNIS_Name","LengthKM","ReachCode","FlowDir","WBArea_Per","FType","FCode","MainPath","InNetwork","Visibility","Shape_Leng","NHDPlusID","VPUID","Enabled","slope","row_count","Q_multiplier"
1033,-96.57601528,39.07755858,36,36,36,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.01127519,36,0.00357164235182463
1033,-96.57588767,39.0778767,37,37,37,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.008933152,37,0.00384493238366785
1033,-96.57564855,39.07811834,38,38,38,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.006591115,38,0.0040951500820564
1033,-96.57555008,39.07844726,39,39,39,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.004249078,39,0.0043720879849904
1033,-96.57538,39.07874273,40,40,40,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.009185296,40,0.0046376207252065
1033,-96.57535742,39.07906591,41,41,41,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.003227093,41,0.00490299990881639
1033,-96.57543703,39.07939534,42,42,42,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.00599441,42,0.00517786082390483
1033,-96.57527221,39.07968272,43,43,43,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.002581328,43,0.00543596515063357
1033,-96.57525776,39.07969954,44,44,44,2,"3/26/2012",2,NA,NA,0.378,1.02701e+13,1,NA,460,46007,0,1,0,0.003498199,2.3001e+13,1027,1,0.005831279,44,0.0054525627044711
1034,-96.57525776,39.07969954,231,231,231,13,"3/26/2012",2,NA,NA,0.11,1.02701e+13,1,NA,460,46007,0,1,0,0.001073401,2.3001e+13,1027,1,0.022442551,231,0.00841691369591595
1034,-96.57510578,39.07999697,232,232,232,13,"3/26/2012",2,NA,NA,0.11,1.02701e+13,1,NA,460,46007,0,1,0,0.001073401,2.3001e+13,1027,1,0.029274619,232,0.00871442593227123
1034,-96.57488984,39.08025955,233,233,233,13,"3/26/2012",2,NA,NA,0.11,1.02701e+13,1,NA,460,46007,0,1,0,0.001073401,2.3001e+13,1027,1,0.018246407,233,0.00900426196494257
1034,-96.57464546,39.08050319,234,234,234,13,"3/26/2012",2,NA,NA,0.11,1.02701e+13,1,NA,460,46007,0,1,0,0.001073401,2.3001e+13,1027,1,0.013150118,234,0.00929165178512671
1034,-96.57461869,39.08051801,235,235,235,13,"3/26/2012",2,NA,NA,0.11,1.02701e+13,1,NA,460,46007,0,1,0,0.001073401,2.3001e+13,1027,1,0.036113436,235,0.00931543459228654
1035,-96.58104449,39.07419007,236,236,236,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.048958072,236,0.00251893037615003
1035,-96.58137278,39.07430247,237,237,237,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.043375837,237,0.00273762688567628
1035,-96.58160757,39.07452129,238,238,238,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.065903568,238,0.00296083968598908
1035,-96.58179037,39.07478128,239,239,239,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.052130501,239,0.00319282407981412
1035,-96.58189136,39.07504043,240,240,240,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.051550025,240,0.00340475088612149
1035,-96.58199575,39.07535925,241,241,241,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.049167513,241,0.00366221579849942
1035,-96.58219395,39.07558881,242,242,242,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.050501389,242,0.00387872956466081
1035,-96.58232435,39.07588617,243,243,243,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.028578735,243,0.00412462330230768
1035,-96.58234877,39.07619209,244,244,244,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.026106292,244,0.00436446059536224
1035,-96.58249427,39.0764505,245,245,245,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.0383017,245,0.00458527615560238
1035,-96.58271197,39.07666634,246,246,246,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.036928973,246,0.00480010888260549
1035,-96.58296844,39.07686302,247,247,247,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.04011757,247,0.00501954471084172
1035,-96.58298289,39.07688354,248,248,248,14,"3/26/2012",2,NA,NA,0.389,1.02701e+13,1,NA,460,46007,0,1,0,0.003848733,2.3001e+13,1027,1,0.042706395,248,0.00503786075230006
1036,-96.58298289,39.07688354,363,363,363,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.052075791,363,0.0198135377148387
1036,-96.58285811,39.0771477,364,364,364,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.041598306,364,0.0203193781730223
1036,-96.58291306,39.07731722,365,365,365,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.04018777,365,0.0206335734777027
1036,-96.58293849,39.07762253,366,366,366,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.036167046,366,0.021183361976005
1036,-96.58263073,39.07775234,367,367,367,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.042146959,367,0.021673490751322
1036,-96.58255191,39.07802462,368,368,368,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.030112839,368,0.0221750704962231
1036,-96.582518,39.07821479,369,369,369,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.030429812,369,0.0225200854824342
1036,-96.58256992,39.07841786,370,370,370,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.030746785,370,0.0228921720738903
1036,-96.58228986,39.07845335,371,371,371,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.079992118,371,0.0232895818088811
1036,-96.58243799,39.07874894,372,372,372,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.0932384,372,0.0238598308497917
1036,-96.58213486,39.07890744,373,373,373,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.106484682,373,0.0243710857792595
1036,-96.58184673,39.07909307,374,374,374,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.119730964,374,0.0248946602163498
1036,-96.58159776,39.07929806,375,375,375,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.091043511,375,0.0254018966535724
1036,-96.58169124,39.07951071,376,376,376,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.093144555,376,0.025805830764309
1036,-96.58180073,39.07983105,377,377,377,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.09528614,377,0.0264015494395031
1036,-96.58178068,39.08016252,378,378,378,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.063772703,378,0.0269978535915643
1036,-96.58181076,39.08049662,379,379,379,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.06395877,379,0.0275996985832186
1036,-96.58180669,39.08072367,380,380,380,22,"3/26/2012",2,NA,NA,0.586,1.02701e+13,1,NA,460,46003,0,1,0,0.005824541,2.3001e+13,1027,1,0.06500724,380,0.0280077411031072
1037,-96.58256096,39.07313894,763,763,763,35,"3/26/2012",2,NA,NA,0.161,1.02701e+13,1,NA,460,46007,0,1,0,0.001714334,2.3001e+13,1027,1,0.005420314,763,0.000744927580751686
1037,-96.58286988,39.07328142,764,764,764,35,"3/26/2012",2,NA,NA,0.161,1.02701e+13,1,NA,460,46007,0,1,0,0.001714334,2.3001e+13,1027,1,0.004326901,764,0.000893286980087766
1037,-96.58319865,39.07338424,765,765,765,35,"3/26/2012",2,NA,NA,0.161,1.02701e+13,1,NA,460,46007,0,1,0,0.001714334,2.3001e+13,1027,1,0.003233487,765,0.00103970294026504
1037,-96.58349484,39.07355608,766,766,766,35,"3/26/2012",2,NA,NA,0.161,1.02701e+13,1,NA,460,46007,0,1,0,0.001714334,2.3001e+13,1027,1,0.002140074,766,0.00119231057052828
1037,-96.5836905,39.0738247,767,767,767,35,"3/26/2012",2,NA,NA,0.161,1.02701e+13,1,NA,460,46007,0,1,0,0.001714334,2.3001e+13,1027,1,0.001046661,767,0.0013561005419532
1037,-96.58397636,39.07394294,768,768,768,35,"3/26/2012",2,NA,NA,0.161,1.02701e+13,1,NA,460,46007,0,1,0,0.001714334,2.3001e+13,1027,1,8.29977e-05,768,0.00148985516150337
1038,-96.58411069,39.07287427,1,1,1,0,"3/26/2012",2,NA,NA,0.131,1.02701e+13,1,NA,460,46003,0,1,0,0.001226923,2.3001e+13,1027,1,0.012911738,1,0.00272244151934508
1038,-96.58404033,39.07319855,2,2,2,0,"3/26/2012",2,NA,NA,0.131,1.02701e+13,1,NA,460,46003,0,1,0,0.001226923,2.3001e+13,1027,1,0.014268874,2,0.00352061269717036
1038,-96.58403997,39.07353893,3,3,3,0,"3/26/2012",2,NA,NA,0.131,1.02701e+13,1,NA,460,46003,0,1,0,0.001226923,2.3001e+13,1027,1,0.01720682,3,0.00434668069551639
1038,-96.58387747,39.07379589,4,4,4,0,"3/26/2012",2,NA,NA,0.131,1.02701e+13,1,NA,460,46003,0,1,0,0.001226923,2.3001e+13,1027,1,0.029903071,4,0.00504194791070311
1038,-96.58397636,39.07394294,5,5,5,0,"3/26/2012",2,NA,NA,0.131,1.02701e+13,1,NA,460,46003,0,1,0,0.001226923,2.3001e+13,1027,1,0.011170574,5,0.00544488303869016
1039,-96.58397636,39.07394294,820,820,820,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.027790058,820,0.00693473820019353
1039,-96.58390112,39.07426644,821,821,821,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.014685853,821,0.00776374392011953
1039,-96.58392004,39.07459603,822,822,822,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,8.29977e-05,822,0.00859564054385741
1039,-96.5837624,39.07489896,823,823,823,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,8.29977e-05,823,0.00941992931360572
1039,-96.58355863,39.0751785,824,824,824,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.003509009,824,0.0102306285091283
1039,-96.58348875,39.07547019,825,825,825,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.065439363,825,0.0109788422640795
1039,-96.58332689,39.07575712,826,826,826,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.072555462,826,0.011769191976262
1039,-96.58328342,39.07608019,827,827,827,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.079671562,827,0.012588285032635
1039,-96.58308779,39.07630002,828,828,828,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.086787661,828,0.0132628884789275
1039,-96.58310086,39.07663194,829,829,829,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.07141534,829,0.0141002230825475
1039,-96.58298289,39.07688354,830,830,830,38,"3/26/2012",2,NA,NA,0.366,1.02701e+13,1,NA,460,46003,0,1,0,0.00344778,2.3001e+13,1027,1,0.054573661,830,0.0147756769625386
